date,ticker,city,temp_type,threshold,strike_type,side,entry_mode,price_cents,contracts,entry_cost,model_prob,effective_edge,z_score,sigma_used,source,notes,order_id,placed_at,fill_price_cents,fill_time,fee,result,pnl,brier_score
2026-04-09,KXLOWTNYC-26APR09-B34.5,New York City,low,34.0,between,no,PASSIVE,92,1,0.08,0.1464,-0.7736,2.3214,2.8,NWS,,6eefa41b-cb7c-42c0-92d6-9c6e291650e2,2026-04-09T11:25:45Z,,2026-04-09T11:39:35Z,,,,
2026-04-09,KXLOWTCHI-26APR09-T53,Chicago,low,53.0,greater,yes,PASSIVE,13,1,0.13,0.7488,0.6188,1.0714,2.8,NWS,,a9f5dd26-f8bb-4b36-a035-8493a8a89ba3,2026-04-09T11:25:46Z,,2026-04-09T11:39:35Z,,,,
2026-04-09,KXHIGHTMIN-26APR09-B50.5,Minneapolis,high,50.0,between,no,MIDWAY,38,1,0.62,0.03,-0.38,-0.5357,2.8,METAR↑,day_high=51.8°>51° ✗range | [CALIB BIAS +0¢ NO edge],637331c3-6495-411d-b1af-b7600d5d82e5,2026-04-09T11:25:47Z,,2026-04-09T11:46:56Z,,,,
2026-04-09,KXHIGHTATL-26APR09-B71.5,Atlanta,high,71.0,between,no,MIDWAY,52,1,0.48,0.1988,-0.3362,0.1786,2.8,NWS,[CALIB BIAS +0¢ NO edge],ad27f513-a30c-4ff7-a69e-672f0f5d33cc,2026-04-09T11:25:47Z,,2026-04-09T11:39:36Z,,,,
2026-04-09,KXLOWTLAX-26APR09-B58.5,Los Angeles,low,58.0,between,no,MIDWAY,35,1,0.65,0.1966,-0.3234,-0.1786,2.8,NWS,[CALIB BIAS +0¢ NO edge],bb8d94cd-9900-4fd0-bc3c-8cf2f2243d55,2026-04-09T11:25:49Z,,2026-04-09T11:39:36Z,,,,
2026-04-09,KXHIGHTSEA-26APR09-B65.5,Seattle,high,65.0,between,no,MIDWAY,44,1,0.56,0.1216,-0.3184,-1.25,2.8,NWS,[CALIB BIAS +0¢ NO edge],ec3cd433-a971-48a0-9c3d-0177caf50875,2026-04-09T11:25:51Z,,2026-04-09T11:39:36Z,,,,
2026-04-09,KXHIGHTDC-26APR09-B61.5,Washington DC,high,61.0,between,no,MIDWAY,51,1,0.49,0.1951,-0.3149,-0.1786,2.8,NWS,[CALIB BIAS +0¢ NO edge],e6e5e509-eaf1-47b3-b48f-da7464141faf,2026-04-09T11:25:52Z,,2026-04-09T11:39:36Z,,,,
2026-04-09,KXHIGHTBOS-26APR09-B55.5,Boston,high,55.0,between,no,MIDWAY,47,1,0.53,0.1951,-0.3149,-0.1786,2.8,NWS,[CALIB BIAS +0¢ NO edge],d1264349-ac22-4c0d-beec-65b89baaf1c7,2026-04-09T11:25:53Z,,2026-04-09T11:39:36Z,,,,
2026-04-09,KXHIGHTSFO-26APR09-B69.5,San Francisco,high,69.0,between,no,MIDWAY,39,1,0.61,0.1397,-0.2503,-0.8929,2.8,NWS,[CALIB BIAS +0¢ NO edge],a29073da-8a39-461a-8c5c-47dec24b0a39,2026-04-09T11:25:54Z,,2026-04-09T13:24:53Z,,,,
2026-04-09,KXHIGHTHOU-26APR09-B81.5,Houston,high,81.0,between,no,MIDWAY,44,1,0.56,0.1928,-0.3022,-0.1786,2.8,NWS,[CALIB BIAS +0¢ NO edge],770eed64-2b16-4965-a631-669b82ac37cd,2026-04-09T11:53:40Z,,2026-04-09T13:24:53Z,,,,
2026-04-09,KXHIGHTMIN-26APR09-B48.5,Minneapolis,high,48.0,between,no,MIDWAY,35,1,0.65,0.03,-0.335,0.2083,2.4,METAR↑,day_high=51.8°>49° ✗range | [CALIB BIAS +0¢ NO edge],ed07bb39-d297-404e-b1ea-1f889c1d4ecb,2026-04-09T13:48:04Z,,2026-04-09T13:51:57Z,,,,
2026-04-09,KXLOWTDEN-26APR09-B38.5,Denver,low,38.0,between,no,PASSIVE,81,1,0.19,0.2431,-0.5669,0.6818,2.2,NWS,,d9b48e49-bbd8-4c46-8c9d-1d7b85587ded,2026-04-09T14:10:34Z,,2026-04-09T14:13:50Z,,,,
2026-04-09,KXHIGHTSFO-26APR09-B65.5,San Francisco,high,65.0,between,no,MIDWAY,10,1,0.9,0.03,-0.075,0.6818,2.2,METAR↑,day_high=66.2°>66° ✗range,2a1d1a38-e194-4712-803b-b64c04ff2e3d,2026-04-09T14:15:24Z,,2026-04-09T14:15:56Z,,,,
2026-04-09,KXHIGHTLV-26APR09-B88.5,Las Vegas,high,88.0,between,no,PASSIVE,44,1,0.56,0.03,-0.405,-0.6818,2.2,METAR↑,day_high=91.4°>89° ✗range | [CALIB BIAS +0¢ NO edge],86c30664-f25d-4fac-aae0-fe4c4d52d79f,2026-04-09T14:47:19Z,,2026-04-09T15:17:56Z,,,,
2026-04-09,KXHIGHTLV-26APR09-B86.5,Las Vegas,high,86.0,between,no,PASSIVE,44,1,0.56,0.03,-0.405,0.2273,2.2,METAR↑,day_high=91.4°>87° ✗range | [CALIB BIAS +0¢ NO edge],b1eab56d-43f9-412e-8ada-a3fb6fae01d1,2026-04-09T14:48:21Z,,2026-04-09T15:03:19Z,,,,
2026-04-09,KXHIGHTATL-26APR09-B73.5,Atlanta,high,73.0,between,no,MIDWAY,52,1,0.48,0.2061,-0.3189,-0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],b08da115-a446-46a0-8f99-7934ce381492,2026-04-09T17:17:36Z,,2026-04-09T17:26:38Z,,,,
2026-04-09,KXHIGHTNOLA-26APR09-B76.5,New Orleans,high,76.0,between,no,MIDWAY,52,1,0.48,0.2452,-0.3048,-0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],78b205bb-eb4c-4c35-8175-6bf30023582b,2026-04-09T17:17:37Z,,2026-04-09T17:18:39Z,,,,
2026-04-09,KXHIGHTBOS-26APR09-B57.5,Boston,high,57.0,between,no,MIDWAY,40,1,0.6,0.1373,-0.2577,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],97324001-d522-4ae5-ac70-1f7666fbc8cf,2026-04-09T17:34:29Z,,2026-04-09T17:35:32Z,,,,
2026-04-09,KXHIGHTBOS-26APR09-B59.5,Boston,high,59.0,between,no,MIDWAY,32,1,0.68,0.0628,-0.2622,-2.25,2.0,NWS,,5847042a-3c19-4c4c-afb6-68e10ab775c5,2026-04-09T17:35:01Z,,2026-04-09T17:35:32Z,,,,
2026-04-09,KXLOWTCHI-26APR09-B52.5,Chicago,low,52.0,between,no,MIDWAY,32,1,0.68,0.0482,-0.2718,-3.75,2.0,NWS,,fbabd7da-259c-479f-a5d1-b0e4fa9cd7d1,2026-04-09T18:13:56Z,,,,,,
